sender_id,begin,end,thank,handover,message,level
2518758118198501,2020-06-17 03:48:39,2020-06-17 03:53:27,0,1,Chiều nay mình qua đ/c bên bạn ở Âu cơ để lấy 1 xe chòi chân như thế này màu đỏ nhé :),1
3177399478982999,2020-06-16 07:29:24,2020-06-16 10:18:54,0,1,"Phi giao hàng ntn e
C o đồng nai",1
2819758998135770,2020-06-16 05:10:20,2020-06-16 05:12:13,0,1,Gửi về tỉnh Sóc Trăng có tính ship ko shop,1
2965298680190747,2020-06-15 07:27:28,2020-06-15 07:31:15,1,0,dạ e cảm on ạ,1
2329180160437545,2020-06-08 10:06:41,2020-06-08 10:07:39,1,0,Thanks shop,1
1817724428325324,2020-06-05 06:33:48,2020-06-10 04:48:16,0,1,Ship t đc này nhé khu xí nghiệp ép dầu xã tam hợp huyện bình xuyên tỉnh Vĩnh phúc 0985341344,1
2181209528639709,2020-06-05 03:57:46,2020-06-05 08:51:19,0,1,Mình xem ok thì mình lấy luôn,1
3117181191668133,2020-06-04 03:30:48,2020-06-04 03:33:06,0,1,shop ship giúp mình về vinhome 54 nguyễn chí thanh thì phí ship bao nhiêu ah,1
2790005444439423,2020-06-03 02:20:34,2020-06-03 02:24:42,0,1,E ở bà rịa Vũng tàu phí giao hàng thế nào shop,1
2933878246677426,2020-05-28 08:40:14,2020-05-28 08:40:54,0,1,Có ship hồ chí minh k ạ,1
1731078646920484,2020-05-28 04:04:01,2020-05-28 04:05:31,1,0,Vậy cám ơn b nhé,1
2102598353122831,2020-05-27 08:54:28,2020-05-27 08:55:00,0,1,Có ship về bến tre k shop,1
2993150844139283,2020-05-25 09:39:54,2020-05-25 09:48:33,0,1,Ok Mình chốt - Shop có ship không bạn mình ở Ngã 4 Sở - Hà Nội . Xe này điều chỉnh dc yên cao thấp đúng ko ?,1
1522408901159722,2020-05-25 06:14:52,2020-05-25 06:19:23,0,1,ah giao qua q11 có freeship ko shop,1
1554941577928504,2020-05-19 04:49:51,2020-05-19 04:51:20,0,1,Để mình coi có mua gì thêm ko rồi báo b ship nha,2
2112077438918064,2020-05-18 07:55:06,2020-05-18 07:58:58,0,1,"Mình ko hỏi xe đẩy này, shop giao bán trên tiki ghế ngồi ô tô, có sẵn hàng lấy luôn đc hay ko",1
3449112791789679,2020-05-14 02:07:19,2020-05-14 02:08:56,1,0,"ok thanks shop, mình sẽ nghiên cứu thêm",1
4051722688178645,2020-05-13 08:40:50,2020-05-13 08:44:00,0,1,"Dạ
Ship cod e nôi này nhé",1
2915418268579302,2020-05-12 03:00:17,2020-05-12 03:03:20,0,1,phí ship về vĩnh yên bao nhiêu ạ,1
2544038835670928,2020-04-27 09:19:32,2020-04-27 09:21:39,0,1,"Mình hỏi máy giặt mini, phí ship tphcm thì bnhiêu",1
2314800811892311,2020-04-27 05:29:10,2020-04-27 05:31:06,0,1,Ship về yên bái thì như nào ạ,1
2161793013934394,2020-04-22 08:14:02,2020-04-22 08:17:19,1,0,Oki tớ cảm ơn nhiều nhé!,1
3136245126415965,2020-04-18 04:09:45,2020-04-18 04:12:31,1,0,Ok thanks,1
2206057062811520,2020-04-18 03:57:27,2020-04-18 03:59:42,0,1,vậy anh thanh toán thế nào ha em,1
3130601473648171,2020-04-11 09:35:40,2020-04-11 09:40:38,0,1,"Mình lấy 3 túi nhed
Ah. Bên banh có Bô hình thú k?",2
1575760485843751,2020-04-11 08:48:20,2020-04-11 08:49:51,1,0,Thank b nhé,1
2414393541935058,2020-04-11 02:32:48,2020-04-11 02:38:10,0,1,"Thấy shopee báo hết hàng
K biết phí ship về Huế thế nào ạ
Sợ cồng kềnh",1
1927870790666943,2020-04-10 06:03:17,2020-04-10 06:05:45,0,1,"mai ship mình bộ này b nhé
đây là của hãng gì hả b",1
3313335918695418,2020-03-29 06:55:46,2020-03-29 06:56:44,1,0,Thank b,1
2972848869432908,2020-03-28 04:38:46,2020-03-28 04:41:05,0,1,"Mình muốn mua xe tập đi
Có ship hàng bây giờ không",1
2231899260180357,2020-01-07 09:58:33,2020-01-08 02:08:01,1,0,"Nhớ cho mình số bill mhes
Cảm ơn shop",3
1813188692056265,2020-01-07 09:57:57,2020-01-08 02:07:24,1,0,"Cám ơn bạn
Chiều mình ck nhé",2
1522089847828358,2020-01-06 08:30:57,2020-01-08 02:08:10,1,0,"Dc rồi e nhé
Cám ơn e",1
